特征1,特征2,Pearson相关系数,绝对值
调节池氨氮_HRT平均值,厌氧出口氨氮_HRT平均值,1.0,1.0
调节池氨氮_实时值,厌氧出口氨氮_实时值,1.0,1.0
一级硝化池1#溶解氧DO_变化值,一级硝化池1#溶解氧DO_变化率,0.9999999999999998,0.9999999999999998
一级硝化池1#温度_变化值,一级硝化池1#温度_变化率,0.9990079208806423,0.9990079208806423
一级硝化池1#温度_变化值,一级硝化池1#溶解氧DO_变化值,0.9682033248549852,0.9682033248549852
一级硝化池1#温度_变化值,一级硝化池1#溶解氧DO_变化率,0.9682033248549846,0.9682033248549846
一级硝化池1#温度_变化率,一级硝化池1#溶解氧DO_变化率,0.9651357786583569,0.9651357786583569
一级硝化池1#温度_变化率,一级硝化池1#溶解氧DO_变化值,0.9651357786583566,0.9651357786583566
一级生化出口COD_HRT平均值,一级生化出口总氮_HRT平均值,-0.9631913049161112,0.9631913049161112
厂区环境温度_变化值,厂区环境温度_变化率,0.9442224190534123,0.9442224190534123
厂区环境湿度_变化值,厂区环境湿度_变化率,0.9396595103267111,0.9396595103267111
调节池PH值_HRT平均值,厌氧出口PH值_HRT平均值,0.9260462104433992,0.9260462104433992
厂区环境温度_变化值,厂区环境湿度_变化率,-0.922832564654739,0.922832564654739
厌氧出口PH值_HRT平均值,厌氧出口COD_HRT平均值,-0.9153139263997705,0.9153139263997705
厌氧出口PH值_HRT平均值,厌氧出口COD_实时值,-0.9029412047984918,0.9029412047984918
一级生化出口COD_HRT平均值,一级生化出口总氮_实时值,-0.8905339937238548,0.8905339937238548
调节池COD_HRT平均值,一级生化出口PH值_HRT平均值,0.8888787689474561,0.8888787689474561
一级生化出口总氮_实时值,一级生化出口总氮_HRT平均值,0.8780712891003908,0.8780712891003908
一级硝化池1#溶解氧DO_平均值,一级硝化池1#溶解氧DO_变化率,0.8710628744973719,0.8710628744973719
一级硝化池1#溶解氧DO_平均值,一级硝化池1#溶解氧DO_变化值,0.8710628744973709,0.8710628744973709
